[2024-11-18 20:25:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/reports-trait.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/reports-trait.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-runner.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-runner.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-runner.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-runner.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-reports.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-reports.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-check.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-check.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/myyoast-api-request-factory.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/myyoast-api-request-factory.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-runner.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-runner.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-reports.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-reports.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-runner.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-runner.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/runner-interface.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/runner-interface.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-reports.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-reports.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-check.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-check.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-reports.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-reports.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/indexables/indexable-version-manager.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/indexables/indexable-version-manager.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-transformer-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-transformer-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-social-images-provider-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-social-images-provider-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-replacevar-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-replacevar-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-provider-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-provider-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/conflicting-plugins-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/conflicting-plugins-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/services/importing/importable-detector-service.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/importable-detector-service.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/user-interface/last-completed-indexation-integration.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/user-interface/last-completed-indexation-integration.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/application/to-be-cleaned-indexables-collector.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/to-be-cleaned-indexables-collector.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/application/missing-indexables-collector.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/missing-indexables-collector.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-count.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-count.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-bucket.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-bucket.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-bucket.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-bucket.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-count.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-count.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/woocommerce.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/woocommerce.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/crawl-cleanup-permalinks.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/crawl-cleanup-permalinks.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/initializer-interface.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/initializer-interface.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/plugin-headers.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/plugin-headers.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/disable-core-sitemaps.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/disable-core-sitemaps.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/initializers/migration-runner.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/initializers/migration-runner.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/index.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/index.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/frontend/breadcrumbs.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/breadcrumbs.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/frontend/frontend.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/frontend/frontend.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/admin/class-customizer.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/admin/class-customizer.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-plugin-inactive-conditional.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-plugin-inactive-conditional.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-integration-active-conditional.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/conditionals/third-party/wordproof-integration-active-conditional.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-translations.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-translations.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-app-config.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/config/wordproof-app-config.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/duplicate-post-integration.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/duplicate-post-integration.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/old-premium-integration.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/old-premium-integration.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/disable-concatenate-scripts-integration.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/admin/disable-concatenate-scripts-integration.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wincher.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wincher.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof-integration-toggle.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof-integration-toggle.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/integrations/third-party/wordproof.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/introductions/application/ai-generate-titles-and-descriptions-introduction-upsell.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/introductions/application/ai-generate-titles-and-descriptions-introduction-upsell.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/request-helper.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/request-helper.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/wordproof-helper.php to queue as: http://matrimony.local/wp-content/plugins/wordpress-seo/src/deprecated/src/helpers/wordproof-helper.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/index.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/index.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/logger.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/logger.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/module-base.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/module-base.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/basic-enum.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/basic-enum.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/file-utils.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/file-utils.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/exceptions/quota-exceeded-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/quota-exceeded-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/exceptions/client-exception.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/client-exception.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/exceptions/file-operation-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/exceptions/file-operation-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-restore.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-restore.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-conversion-option.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-conversion-option.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-dimensions.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-dimensions.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-status.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-status.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-conversion.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-conversion.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-query-builder.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-query-builder.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-meta.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-meta.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/exceptions/image-restoring-exception.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/exceptions/image-restoring-exception.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/exceptions/invalid-image-exception.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/exceptions/invalid-image-exception.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/exceptions/image-backup-creation-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/exceptions/image-backup-creation-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/wp-image-meta.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/wp-image-meta.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-backup.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-backup.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-optimization-error-type.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-optimization-error-type.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image-db-update.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image-db-update.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/image/image.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/image/image.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/route.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/route.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/utils.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/utils.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/file-system/exceptions/file-system-operation-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/file-system/exceptions/file-system-operation-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/file-system/file-system.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/file-system/file-system.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/async-operation-item.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/async-operation-item.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/queries/image-optimization-operation-query.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/queries/image-optimization-operation-query.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/queries/operation-query.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/queries/operation-query.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/exceptions/async-operation-exception.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/exceptions/async-operation-exception.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/async-operation.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/async-operation.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/async-operation-queue.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/async-operation-queue.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/async-operation-hook.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/async-operation-hook.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/async-operation/interfaces/operation-query-interface.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/async-operation/interfaces/operation-query-interface.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/migration-manager.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/migration-manager.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/migration.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/migration.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/handlers/fix-optimized-size-keys.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/handlers/fix-optimized-size-keys.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/handlers/fix-avif-with-zero-dimensions.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/handlers/fix-avif-with-zero-dimensions.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/handlers/fix-mime-type.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/handlers/fix-mime-type.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/migration/migration-meta.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/migration/migration-meta.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/client/client-response.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/client/client-response.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/client/client.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/client/client.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/locale.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/locale.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/classes/rest/route.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/classes/rest/route.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/plugin.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/plugin.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/includes/modules-manager.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/includes/modules-manager.php
