[2024-10-13 11:56:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/data-table.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/data-table.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/hover-effect.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/hover-effect.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/filterable-gallery.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/filterable-gallery.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/feature-list.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/feature-list.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/call-to-action.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/call-to-action.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-slider.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-slider.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/svg-draw.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/svg-draw.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/load-more.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/load-more.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/nft-gallery.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/nft-gallery.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/typeform.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/typeform.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/team-members.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/team-members.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/business-reviews.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/business-reviews.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/call-to-action.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/call-to-action.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-list.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-list.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/ninja-form.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/ninja-form.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/svg-draw.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/svg-draw.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/count-down.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/count-down.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/creative-btn.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/creative-btn.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/interactive-circle.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/interactive-circle.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/creative-btn.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/creative-btn.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/gravity-form.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/gravity-form.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/progress-bar.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/progress-bar.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-grid.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-grid.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-carousel.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-carousel.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/login-register.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/login-register.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-timeline.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-timeline.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/fluentform.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/fluentform.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-cart.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-cart.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-cart.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-cart.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/testimonials.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/testimonials.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/advanced-accordion.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/advanced-accordion.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-grid.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/post-grid.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/reading-progress.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/reading-progress.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/dual-header.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/dual-header.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/simple-menu.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/simple-menu.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/flip-box.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/flip-box.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/weforms.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/weforms.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/advanced-tabs.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/advanced-tabs.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-compare.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/woo-product-compare.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/caldera-form.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/caldera-form.min.css
[2024-10-13 11:56:15] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/ninja-form.min.css to queue as: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/ninja-form.min.css
